layer_height,print_speed,fan_speed,bed_temperature,infill_density,nozzle_temperature,wall_thickness,roughness,strength
0.02,40,0,60,40,200,10,60,24
0.02,40,50,70,10,210,10,21,14
0.02,40,100,80,40,220,8,30,25
0.06,60,0,60,90,200,10,126,27
0.06,60,50,70,30,210,8,88,26
0.06,60,100,80,50,220,10,74,29
0.1,120,0,60,50,200,1,180,11
0.1,120,50,70,50,210,3,128,18
0.1,120,100,80,30,220,1,121,14
0.15,60,0,60,80,200,3,192,33
0.15,60,50,70,30,210,10,168,26
0.15,60,100,80,10,220,1,163,4
0.2,40,0,60,60,200,5,321,28
0.2,40,50,70,60,210,5,278,30
0.2,40,100,80,60,220,3,220,27
