layer_height,print_speed,fan_speed,bed_temperature,nozzle_temperature,infill_density,wall_thickness,roughness,strength
0.02,40,0,60,220,90,16,25,18
0.02,40,50,70,230,80,17,40,8
0.02,40,100,80,250,90,18,92,5
0.06,60,0,60,220,80,16,75,37
0.06,60,50,70,230,50,18,118,16
0.06,60,100,80,250,50,13,220,10
0.1,120,0,60,220,40,10,120,16
0.1,120,50,70,230,50,11,265,10
0.1,120,100,80,250,60,12,368,8
0.15,60,0,60,220,50,14,168,27
0.15,60,50,70,230,50,16,225,18
0.15,60,100,80,250,80,17,326,13
0.2,40,0,60,220,80,14,212,35
0.2,40,50,70,230,30,17,298,28
0.2,40,100,80,250,80,13,357,21
